Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Cefoperazone.Sulbactam,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.6042,0.002262257230828676,23,MODERATE,Positive,True
Neutropenia,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.6042,0.002262257230828676,23,MODERATE,Negative,True
Trimethoprim.Sulfamethoxazole,ordinal,Ceftazidime,ordinal,0.6042,0.002262257230828676,23,MODERATE,Positive,True
Trimethoprim.Sulfamethoxazole,ordinal,Cefotaxime,ordinal,0.6042,0.002262257230828676,23,MODERATE,Positive,True
Any.Fungal.Infection,binary,Mortality.in.ICU,binary,0.5925,0.0028930127640343327,23,MODERATE,Positive,True
Female,binary,Hospitalization.in.past.6.Months,binary,-0.5923,0.002902808808032314,23,MODERATE,Negative,True
Male,binary,Hospitalization.in.past.6.Months,binary,0.5923,0.002902808808032314,23,MODERATE,Positive,True
Colistin,ordinal,Tigecycline,ordinal,0.5903,0.0030228901148910293,23,MODERATE,Positive,True
Ceftazidime.Avibactam,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.5858,0.003310806982758221,23,MODERATE,Negative,True
CV.Catheter.in.6.Months,binary,Ceftazidime.Avibactam,binary,0.5855,0.003330621426828753,23,MODERATE,Positive,True
Urinary.Catheter.in.6.Months,binary,Ceftazidime.Avibactam,binary,0.5855,0.003330621426828753,23,MODERATE,Positive,True
Z.A.invitro,binary,ALP,binary,-0.5801,0.003710510425035314,23,MODERATE,Negative,True
Ventilation,binary,Overall.organ.support,binary,0.5801,0.003710510425035314,23,MODERATE,Positive,True
Immunosuppressive.drugs.in.1.week,binary,GW.Stay.in.28.Days,continuous,-0.5778,0.0038868673191905633,23,MODERATE,Negative,True
APACHEII,continuous,Total.Protein,binary,0.5774,0.003917978185422952,23,MODERATE,Positive,True
Any.Fungal.Infection,binary,Clinical.Improvement,ordinal,-0.5746,0.004135618104271917,23,MODERATE,Negative,True
Lympho,binary,Minocycline,ordinal,-0.5735,0.004224427764611395,23,MODERATE,Negative,True
SOFA,continuous,Overall.Mortality,binary,0.5679,0.004702608806331009,23,MODERATE,Positive,True
BSI.CRO,binary,Globulin,binary,-0.5677,0.004717065104561498,23,MODERATE,Negative,True
Globulin,binary,P.C.Z.A.T,binary,-0.5677,0.004717065104561498,23,MODERATE,Negative,True
Z.A.invitro,binary,Bil,binary,-0.5635,0.0051054075658054105,23,MODERATE,Negative,True
SOFA,continuous,Neither.Abx.T,binary,-0.5585,0.005608189047658404,23,MODERATE,Negative,True
SOFA,continuous,Neither.Abx.E,binary,-0.5585,0.005608189047658404,23,MODERATE,Negative,True
Z.A.invitro,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.5575,0.005715341735389379,23,MODERATE,Positive,True
OXA48,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.5548,0.0060075898224005,23,MODERATE,Positive,True
Procalcitonin,binary,Cefoperazone.Sulbactam,ordinal,-0.5505,0.006492056112619937,23,MODERATE,Negative,True
Ceftriaxone,ordinal,Mortality.in.Hospital,binary,0.5505,0.006492056112619937,23,MODERATE,Positive,True
Other.CRO,binary,Past.CREPA.infection,binary,0.5505,0.00649205611261995,23,MODERATE,Positive,True
Hb,binary,Z.A.only.E,binary,-0.5505,0.006492056112619937,23,MODERATE,Negative,True
Platelet,binary,P.C.Z.A.T,binary,0.5505,0.00649205611261995,23,MODERATE,Positive,True
Neutropenia,binary,Procalcitonin,binary,0.5505,0.00649205611261995,23,MODERATE,Positive,True
Past.CREPA.infection,binary,Amoxicillin.Clavulanic.Acid,ordinal,-0.5505,0.006492056112619937,23,MODERATE,Negative,True
Procalcitonin,binary,Z.A.only.E,binary,0.5505,0.006492056112619937,23,MODERATE,Positive,True
Procalcitonin,binary,Ceftazidime,ordinal,-0.5505,0.006492056112619937,23,MODERATE,Negative,True
Procalcitonin,binary,Cefotaxime,ordinal,-0.5505,0.006492056112619937,23,MODERATE,Negative,True
P.C.in.vitro,binary,Nitrofurantoin,ordinal,0.5445,0.007227385988292636,23,MODERATE,Positive,True
NDM,binary,Creatinine,binary,0.5381,0.008085978843355001,23,MODERATE,Positive,True
Neutropenia,binary,Tigecycline,ordinal,-0.5362,0.00835464005212439,23,MODERATE,Negative,True
Ceftazidime,ordinal,Tigecycline,ordinal,0.5362,0.00835464005212439,23,MODERATE,Positive,True
Cefotaxime,ordinal,Tigecycline,ordinal,0.5362,0.00835464005212439,23,MODERATE,Positive,True
Cefoperazone.Sulbactam,ordinal,Tigecycline,ordinal,0.5362,0.00835464005212439,23,MODERATE,Positive,True
Past.CREPA.infection,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.5303,0.009236600450781281,23,MODERATE,Negative,True
Any.Viral.Infection,binary,Procalcitonin,binary,0.5303,0.009236600450781281,23,MODERATE,Positive,True
Height,continuous,Globulin,binary,-0.5275,0.009696012754520204,23,MODERATE,Negative,True
Neither.Abx.E,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.5231,0.010420914235602957,23,MODERATE,Negative,True
Neither.Abx.T,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.5231,0.010420914235602957,23,MODERATE,Negative,True
Chloramphenicol,ordinal,Doxycycline,ordinal,0.5227,0.01049406198793622,23,MODERATE,Positive,True
Trimethoprim.Sulfamethoxazole,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.5218,0.010652287013359771,23,MODERATE,Negative,True
Tigecycline,ordinal,Polymyxin.Colistin.Inclusion.T,binary,-0.5218,0.010660256743156496,23,MODERATE,Negative,True
Trimethoprim.Sulfamethoxazole,ordinal,Relapse.post.28.Day.Discharge,binary,-0.5218,0.010652287013359771,23,MODERATE,Negative,True
SOFA,continuous,Mortality.in.ICU,binary,0.5212,0.010754878586087967,23,MODERATE,Positive,True
NDM,binary,CV.Catheter.in.6.Months,binary,-0.5195,0.011075654355297969,23,MODERATE,Negative,True
P.C.in.vitro,binary,UTI.CRO,binary,0.5195,0.011075654355297969,23,MODERATE,Positive,True
NDM,binary,P.C.Z.A.E,binary,-0.5195,0.011075654355297969,23,MODERATE,Negative,True
NDM,binary,Urinary.Catheter.in.6.Months,binary,-0.5195,0.011075654355297969,23,MODERATE,Negative,True
Cefuroxime,ordinal,Clinical.Improvement,ordinal,-0.5153,0.011859412245542543,23,MODERATE,Negative,True
UTI.CRO,binary,P.C.only.E,binary,0.5111,0.0126871916593213,23,MODERATE,Positive,True
Minocycline,ordinal,Tigecycline,ordinal,0.507,0.013546313473997498,23,MODERATE,Positive,True
P.C.only.E,binary,Nitrofurantoin,ordinal,0.5059,0.013771722020907763,23,MODERATE,Positive,True
Colistin,ordinal,Nitrofurantoin,ordinal,0.504,0.014209829467773844,23,MODERATE,Positive,True
Past.CREPA.infection,binary,Neither.Abx.E,binary,0.5035,0.014314420269355426,23,MODERATE,Positive,True
Past.CREPA.infection,binary,Neither.Abx.T,binary,0.5035,0.014314420269355426,23,MODERATE,Positive,True
Hb,binary,P.C.only.T,binary,-0.5035,0.014314420269355426,23,MODERATE,Negative,True
Platelet,binary,Globulin,binary,-0.5017,0.01472551081360521,23,MODERATE,Negative,True
Lympho,binary,SGPT,binary,0.5017,0.01472551081360521,23,MODERATE,Positive,True
Overall.organ.support,binary,Magnesium,binary,0.5017,0.01472551081360521,23,MODERATE,Positive,True
Overall.organ.support,binary,Lympho,binary,-0.5017,0.01472551081360521,23,MODERATE,Negative,True
Z.A.invitro,binary,Magnesium,binary,0.5017,0.01472551081360521,23,MODERATE,Positive,True
Z.A.only.T,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.5004,0.015031136260475558,23,MODERATE,Negative,True
SOFA,continuous,Albumin,binary,0.4974,0.015735499846575993,23,WEAK,Positive,True
Overall.organ.support,binary,APACHEII,continuous,0.4918,0.01714197825387493,23,WEAK,Positive,True
BSI.CRO,binary,P.C.Z.A.T,binary,0.4889,0.01791853557081396,23,WEAK,Positive,True
Immunosuppressive.drugs.in.1.week,binary,Lympho,binary,-0.4886,0.018006389520312284,23,WEAK,Negative,True
Immunosuppressive.drugs.in.1.week,binary,Magnesium,binary,0.4886,0.018006389520312284,23,WEAK,Positive,True
ALP,binary,Magnesium,binary,-0.4886,0.018006389520312284,23,WEAK,Negative,True
Ventilation,binary,Magnesium,binary,0.4886,0.018006389520312284,23,WEAK,Positive,True
Tigecycline,ordinal,Mortality.post.28.Day.Discharge,binary,0.4874,0.018311287359102736,23,WEAK,Positive,True
Clinical.Improvement,ordinal,GW.Stay.in.28.Days,continuous,0.4866,0.018555244421749016,23,WEAK,Positive,True
APACHEII,continuous,Magnesium,binary,0.4859,0.01875102864732136,23,WEAK,Positive,True
UTI.CRO,binary,Colistin,ordinal,0.4847,0.019080038008170503,23,WEAK,Positive,True
Gentamicin,ordinal,Overall.Mortality,binary,0.483,0.01955189625771556,23,WEAK,Positive,True
IAI.CRO,binary,Hb,binary,-0.483,0.01955189625771556,23,WEAK,Negative,True
Amikacin,ordinal,Tigecycline,ordinal,0.4828,0.0196337240999095,23,WEAK,Positive,True
Bil,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.4799,0.020465946239273777,23,WEAK,Negative,True
Albumin,binary,Clinical.Improvement,ordinal,-0.4788,0.02080731548980349,23,WEAK,Negative,True
Inotropes,binary,TLC,binary,0.4776,0.0211716312600567,23,WEAK,Positive,True
DM,binary,UTI.CRO,binary,0.4776,0.0211716312600567,23,WEAK,Positive,True
Height,continuous,Sodium,binary,0.4776,0.02119179554338315,23,WEAK,Positive,True
Lympho,binary,SGOT,binary,0.4773,0.021281928974200684,23,WEAK,Positive,True
IAI.CRO,binary,Solid.Organ,binary,0.4763,0.021575642951278343,23,WEAK,Positive,True
NDM,binary,OXA48,binary,-0.4763,0.021575642951278343,23,WEAK,Negative,True
UTI.CRO,binary,IAI.CRO,binary,-0.4763,0.021575642951278343,23,WEAK,Negative,True
Weight,continuous,Inotropes,binary,-0.4761,0.021643302971795543,23,WEAK,Negative,True
Cefuroxime,ordinal,Piperacillin.Tazobactam,ordinal,0.4757,0.021774548251423182,23,WEAK,Positive,True
IAI.CRO,binary,Nitrofurantoin,ordinal,-0.4715,0.023122856437168913,23,WEAK,Negative,True
Ventilation,binary,APACHEII,continuous,0.4697,0.023724478639573558,23,WEAK,Positive,True
Overall.organ.support,binary,TLC,binary,0.4678,0.02438599672967062,23,WEAK,Positive,True
APACHEII,continuous,Albumin,binary,0.4673,0.024575805434977754,23,WEAK,Positive,True
CV.Catheter.in.6.Months,binary,Surgery.in.last.3.Months,binary,0.4666,0.024814859751905612,23,WEAK,Positive,True
HAP.CRO,binary,ANC,binary,-0.4666,0.024814859751905612,23,WEAK,Negative,True
Total.Protein,binary,Cefuroxime,ordinal,0.4666,0.024814859751905612,23,WEAK,Positive,True
Hypothyroidism,binary,ANC,binary,-0.4666,0.024814859751905612,23,WEAK,Negative,True
Urinary.Catheter.in.6.Months,binary,Surgery.in.last.3.Months,binary,0.4666,0.024814859751905612,23,WEAK,Positive,True
SGPT,binary,Piperacillin.Tazobactam,ordinal,-0.4661,0.024984468508042666,23,WEAK,Negative,True
Doxycycline,ordinal,Overall.Mortality,binary,0.4661,0.024984468508042666,23,WEAK,Positive,True
Total.Protein,binary,Piperacillin.Tazobactam,ordinal,0.4661,0.024984468508042666,23,WEAK,Positive,True
Nitrofurantoin,ordinal,Mortality.in.ICU,binary,0.4649,0.025393151933266113,23,WEAK,Positive,True
Hemat.Malignancy,binary,Cefoperazone.Sulbactam,ordinal,-0.4647,0.025491820973044536,23,WEAK,Negative,True
Neither.Abx.T,binary,Amoxicillin.Clavulanic.Acid,ordinal,-0.4647,0.025491820973044536,23,WEAK,Negative,True
Hemat.Malignancy,binary,Meropenem,ordinal,-0.4647,0.025491820973044536,23,WEAK,Negative,True
Neutropenia,binary,Hemat.Malignancy,binary,0.4647,0.025491820973044615,23,WEAK,Positive,True
Albumin,binary,Cefoperazone.Sulbactam,ordinal,0.4647,0.025491820973044536,23,WEAK,Positive,True
Neutropenia,binary,Albumin,binary,-0.4647,0.025491820973044615,23,WEAK,Negative,True
COPD,binary,Any.Fungal.Infection,binary,0.4647,0.025491820973044615,23,WEAK,Positive,True
Albumin,binary,Ceftazidime,ordinal,0.4647,0.025491820973044536,23,WEAK,Positive,True
Any.Fungal.Infection,binary,Meropenem,ordinal,-0.4647,0.025491820973044536,23,WEAK,Negative,True
Albumin,binary,Cefotaxime,ordinal,0.4647,0.025491820973044536,23,WEAK,Positive,True
Endoscopy.in.1.week,binary,P.C.only.T,binary,0.4647,0.025491820973044615,23,WEAK,Positive,True
Hemat.Malignancy,binary,Ceftazidime,ordinal,-0.4647,0.025491820973044536,23,WEAK,Negative,True
Hemat.Malignancy,binary,Cefotaxime,ordinal,-0.4647,0.025491820973044536,23,WEAK,Negative,True
P.C.only.T,binary,Ertapenem,ordinal,-0.4647,0.025491820973044536,23,WEAK,Negative,True
Z.A.only.E,binary,P.C.only.T,binary,0.4647,0.025491820973044615,23,WEAK,Positive,True
Other.CRO,binary,Neither.Abx.E,binary,0.4647,0.025491820973044615,23,WEAK,Positive,True
Neither.Abx.E,binary,Amoxicillin.Clavulanic.Acid,ordinal,-0.4647,0.025491820973044536,23,WEAK,Negative,True
Other.CRO,binary,Neither.Abx.T,binary,0.4647,0.025491820973044615,23,WEAK,Positive,True
Chloramphenicol,ordinal,Ceftazidime.Avibactam.T,binary,0.4644,0.025601606452249164,23,WEAK,Positive,True
HTN,binary,DM,binary,0.4644,0.025595401439362116,23,WEAK,Positive,True
Female,binary,P.C.Z.A.T,binary,-0.4623,0.026367356889877534,23,WEAK,Negative,True
Male,binary,P.C.Z.A.T,binary,0.4623,0.026367356889877534,23,WEAK,Positive,True
Inotropes,binary,P.C.Z.A.T,binary,0.4623,0.026367356889877534,23,WEAK,Positive,True
Z.A.only.T,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.4623,0.026367356889877534,23,WEAK,Positive,True
P.C.Z.A.T,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.4623,0.026367356889877534,23,WEAK,Positive,True
Inotropes,binary,Tigecycline,ordinal,-0.4612,0.02675455877674851,23,WEAK,Negative,True
P.C.Z.A.E,binary,Colistin,ordinal,-0.4572,0.02828853469777674,23,WEAK,Negative,True
Weight,continuous,IAI.CRO,binary,-0.4567,0.028457319029078894,23,WEAK,Negative,True
Inotropes,binary,APACHEII,continuous,0.4565,0.028552675599884614,23,WEAK,Positive,True
P.C.Z.A.T,binary,Amikacin,ordinal,-0.4554,0.028969472327872333,23,WEAK,Negative,True
BSI.CRO,binary,Amikacin,ordinal,-0.4554,0.028969472327872333,23,WEAK,Negative,True
APACHEII,continuous,Ceftazidime.Avibactam,binary,0.4532,0.029859679712303345,23,WEAK,Positive,True
OXA48,binary,Chloramphenicol,ordinal,0.4532,0.029887040883877548,23,WEAK,Positive,True
P.C.in.vitro,binary,Fosfomycin,ordinal,0.4524,0.03020682571088985,23,WEAK,Positive,True
P.C.Z.A.E,binary,Fosfomycin,ordinal,0.4524,0.03020682571088985,23,WEAK,Positive,True
Urinary.Catheter.in.6.Months,binary,Fosfomycin,ordinal,0.4524,0.03020682571088985,23,WEAK,Positive,True
CV.Catheter.in.6.Months,binary,P.C.Z.A.E,binary,0.4524,0.03020682571088985,23,WEAK,Positive,True
Urinary.Catheter.in.6.Months,binary,P.C.Z.A.E,binary,0.4524,0.03020682571088985,23,WEAK,Positive,True
CV.Catheter.in.6.Months,binary,Fosfomycin,ordinal,0.4524,0.03020682571088985,23,WEAK,Positive,True
Hypothyroidism,binary,Cefuroxime,ordinal,-0.4524,0.03020682571088985,23,WEAK,Negative,True
Past.CREPA.infection,binary,SOFA,continuous,-0.4518,0.030452019457013684,23,WEAK,Negative,True
APACHEII,continuous,Calcium,binary,0.4503,0.03109077791865147,23,WEAK,Positive,True
SOFA,continuous,Lympho,binary,-0.4503,0.03108353443200869,23,WEAK,Negative,True
ALP,binary,Chloramphenicol,ordinal,0.4461,0.0328569410473841,23,WEAK,Positive,True
Height,continuous,Weight,continuous,0.4458,0.03298503368466599,23,WEAK,Positive,True
Any.Fungal.Infection,binary,Overall.Mortality,binary,0.4444,0.03362890349247299,23,WEAK,Positive,True
ANC,binary,P.C.only.T,binary,-0.4444,0.033628903492473106,23,WEAK,Negative,True
SGOT,binary,Chloramphenicol,ordinal,0.4427,0.03437235622932281,23,WEAK,Positive,True
Creatinine,binary,Ceftazidime.Avibactam,binary,-0.4414,0.03500720996446907,23,WEAK,Negative,True
Hb,binary,ICU.Stay.in.28.Days,continuous,-0.4402,0.03554700481158289,23,WEAK,Negative,True
Platelet,binary,P.C.only.E,binary,-0.4393,0.03596803248970322,23,WEAK,Negative,True
SGOT,binary,Neither.Abx.E,binary,-0.4393,0.03596803248970322,23,WEAK,Negative,True
SGOT,binary,Neither.Abx.T,binary,-0.4393,0.03596803248970322,23,WEAK,Negative,True
DM,binary,Nitrofurantoin,ordinal,0.4384,0.036378745863666816,23,WEAK,Positive,True
IAI.CRO,binary,SGPT,binary,0.4377,0.03671152034251747,23,WEAK,Positive,True
Sodium,binary,Calcium,binary,0.4377,0.03671152034251747,23,WEAK,Positive,True
ANC,binary,Overall.Mortality,binary,0.4375,0.03682313626719694,23,WEAK,Positive,True
Globulin,binary,Sodium,binary,-0.4375,0.03682313626719694,23,WEAK,Negative,True
Z.A.invitro,binary,ANC,binary,-0.4375,0.03682313626719694,23,WEAK,Negative,True
Surgery.in.last.3.Months,binary,Overall.Mortality,binary,-0.4375,0.03682313626719694,23,WEAK,Negative,True
APACHEII,continuous,Mortality.in.ICU,binary,0.4373,0.03690582585517571,23,WEAK,Positive,True
Height,continuous,ICU.Stay.in.28.Days,continuous,-0.4356,0.03772440736313514,23,WEAK,Negative,True
Age,continuous,Globulin,binary,0.4351,0.03797974074702416,23,WEAK,Positive,True
Any.Fungal.Infection,binary,ICU.Stay.in.28.Days,continuous,0.4346,0.038245223659641274,23,WEAK,Positive,True
Weight,continuous,Total.Protein,binary,-0.4346,0.03824515003834196,23,WEAK,Negative,True
P.C.Z.A.T,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.4345,0.03827523901120752,23,WEAK,Negative,True
Solid.Organ,binary,Ceftazidime.Avibactam.T,binary,-0.4339,0.03860316790540716,23,WEAK,Negative,True
NDM,binary,Ceftazidime.Avibactam.T,binary,-0.4339,0.03860316790540716,23,WEAK,Negative,True
SOFA,continuous,Ceftriaxone,ordinal,0.4321,0.039466880064023636,23,WEAK,Positive,True
Age,continuous,Total.Hospital.stay.in.28.days,continuous,-0.4308,0.04015026542766802,23,WEAK,Negative,True
Height,continuous,BSI.CRO,binary,0.4294,0.040889030108484305,23,WEAK,Positive,True
APACHEII,continuous,Ceftriaxone,ordinal,0.4285,0.0413521208857979,23,WEAK,Positive,True
Immunosuppressive.drugs.in.1.week,binary,Minocycline,ordinal,0.4281,0.04158040600298542,23,WEAK,Positive,True
SOFA,continuous,Calcium,binary,0.427,0.04215459224867285,23,WEAK,Positive,True
SOFA,continuous,Minocycline,ordinal,0.427,0.04214522408093647,23,WEAK,Positive,True
Inotropes,binary,SOFA,continuous,0.427,0.042126765884177145,23,WEAK,Positive,True
UTI.CRO,binary,Total.Hospital.stay.in.28.days,continuous,-0.4265,0.042423499737087235,23,WEAK,Negative,True
HTN,binary,Gentamicin,ordinal,-0.425,0.043220961893075664,23,WEAK,Negative,True
HTN,binary,Ceftazidime.Avibactam.T,binary,-0.425,0.043220961893075664,23,WEAK,Negative,True
Colistin,ordinal,Polymyxin.Colistin.Inclusion.T,binary,-0.4233,0.0441295575187686,23,WEAK,Negative,True
Cefuroxime,ordinal,Tigecycline,ordinal,0.4233,0.04412955751876869,23,WEAK,Positive,True
P.C.in.vitro,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.4226,0.04455595436671728,23,WEAK,Negative,True
IAI.CRO,binary,Potassium,binary,-0.4226,0.044555954366717214,23,WEAK,Negative,True
CV.Catheter.in.6.Months,binary,Any.Viral.Infection,binary,0.4226,0.04455595436671728,23,WEAK,Positive,True
Urinary.Catheter.in.6.Months,binary,Any.Viral.Infection,binary,0.4226,0.04455595436671728,23,WEAK,Positive,True
IAI.CRO,binary,BSI.CRO,binary,-0.4226,0.044555954366717214,23,WEAK,Negative,True
OXA48,binary,Z.A.only.T,binary,0.4226,0.044555954366717214,23,WEAK,Positive,True
OXA48,binary,Ceftazidime.Avibactam,binary,0.4226,0.044555954366717214,23,WEAK,Positive,True
Any.Viral.Infection,binary,Fosfomycin,ordinal,0.4226,0.04455595436671728,23,WEAK,Positive,True
Age,continuous,Immunosuppressive.drugs.in.1.week,binary,0.4171,0.04768288914873736,23,WEAK,Positive,True
Age,continuous,Piperacillin.Tazobactam,ordinal,0.4169,0.04782034622230315,23,WEAK,Positive,True
Overall.organ.support,binary,SOFA,continuous,0.4169,0.04778923911922893,23,WEAK,Positive,True
Urea,continuous,Minocycline,ordinal,0.4167,0.04791708995349766,23,WEAK,Positive,True
Colistin,ordinal,Minocycline,ordinal,0.4164,0.048097508450271984,23,WEAK,Positive,True
Bil,binary,ALP,binary,0.4154,0.048709364517005055,23,WEAK,Positive,True
Ventilation,binary,Bil,binary,-0.4154,0.048709364517005055,23,WEAK,Negative,True
Platelet,binary,Calcium,binary,0.411,0.05140769197388252,23,WEAK,Positive,False
SOFA,continuous,Fosfomycin,ordinal,0.4109,0.051472730307502296,23,WEAK,Positive,False
Weight,continuous,UTI.CRO,binary,0.4106,0.051638009486301144,23,WEAK,Positive,False
Hemat.Malignancy,binary,SOFA,continuous,0.4101,0.051917824459654364,23,WEAK,Positive,False
Z.A.only.T,binary,Tigecycline,ordinal,0.4097,0.05220045040630293,23,WEAK,Positive,False
Magnesium,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.4093,0.05244169045076697,23,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,Tigecycline,ordinal,0.4085,0.052966638028646304,23,WEAK,Positive,False
APACHEII,continuous,Nitrofurantoin,ordinal,0.4079,0.05331603308793629,23,WEAK,Positive,False
