Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Cefuroxime.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Cefepime.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Cefepime.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Imipenem.Resistance,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Imipenem.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Cefepime.Resistance,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Meropenem.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Meropenem.Resistance,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Female.Gender,binary,Height,continuous,-0.6977,2.953638224088459e-10,62,MODERATE,Negative,True
Male.Gender,binary,Height,continuous,0.6977,2.953638224088459e-10,62,MODERATE,Positive,True
Ventilation,binary,Overall.organ.support,binary,0.694,4.001999806935117e-10,62,MODERATE,Positive,True
Inotropes,binary,Overall.organ.support,binary,0.6715,2.3213738876515296e-09,62,MODERATE,Positive,True
Ertapenem.Resistance,ordinal,Cefoxitin.Resistance,ordinal,0.6608,5.063199176744128e-09,62,MODERATE,Positive,True
Ertapenem.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.6608,5.063199176744128e-09,62,MODERATE,Positive,True
Cefoxitin.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.6497,1.1067401137190114e-08,62,MODERATE,Positive,True
Mortality.post.28.Day.Discharge,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.6456,1.4698437601307158e-08,62,MODERATE,Positive,True
Ciprofloxacin.Resistance,ordinal,Ertapenem.Resistance,ordinal,0.6442,1.611988155583514e-08,62,MODERATE,Positive,True
GW.Stay.in.28.Days,continuous,Total.Hospital.Stay.in.28.Days,continuous,0.6036,2.0698947674214023e-07,62,MODERATE,Positive,True
Clinical.Improvement,ordinal,Overall.Mortality,binary,-0.5986,2.764162968181569e-07,62,MODERATE,Negative,True
Hospitalization.in.past.6.Months,binary,Urinary.Catheter.in.6.Months,binary,0.5951,3.3735877323344413e-07,62,MODERATE,Positive,True
SGPT,binary,SGOT,binary,0.5939,3.610376623981845e-07,62,MODERATE,Positive,True
Aztreonam.Resistance,ordinal,Cefepime.Resistance,ordinal,0.5869,5.349543498971114e-07,62,MODERATE,Positive,True
Aztreonam.Resistance,ordinal,Imipenem.Resistance,ordinal,0.5869,5.349543498971114e-07,62,MODERATE,Positive,True
Aztreonam.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.5869,5.349543498971114e-07,62,MODERATE,Positive,True
Aztreonam.Resistance,ordinal,Meropenem.Resistance,ordinal,0.5869,5.349543498971114e-07,62,MODERATE,Positive,True
Aztreonam.Resistance,ordinal,Carbapenemase,binary,0.5869,5.349543498971114e-07,62,MODERATE,Positive,True
Ciprofloxacin.Resistance,ordinal,Carbapenemase,binary,0.5868,5.365369908688272e-07,62,MODERATE,Positive,True
Ciprofloxacin.Resistance,ordinal,Meropenem.Resistance,ordinal,0.5868,5.365369908688272e-07,62,MODERATE,Positive,True
Ciprofloxacin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.5868,5.365369908688272e-07,62,MODERATE,Positive,True
Ciprofloxacin.Resistance,ordinal,Cefepime.Resistance,ordinal,0.5868,5.365369908688272e-07,62,MODERATE,Positive,True
Ciprofloxacin.Resistance,ordinal,Imipenem.Resistance,ordinal,0.5868,5.365369908688272e-07,62,MODERATE,Positive,True
Targettedly.Given.Other.Abx,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.579,8.213151740592255e-07,62,MODERATE,Negative,True
Ertapenem.Resistance,ordinal,Cefepime.Resistance,ordinal,0.5773,9.028700964244689e-07,62,MODERATE,Positive,True
Ertapenem.Resistance,ordinal,Imipenem.Resistance,ordinal,0.5773,9.028700964244689e-07,62,MODERATE,Positive,True
Ertapenem.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.5773,9.028700964244689e-07,62,MODERATE,Positive,True
Ertapenem.Resistance,ordinal,Meropenem.Resistance,ordinal,0.5773,9.028700964244689e-07,62,MODERATE,Positive,True
Ertapenem.Resistance,ordinal,Carbapenemase,binary,0.5773,9.028700964244689e-07,62,MODERATE,Positive,True
Mortality.in.ICU,binary,Overall.Mortality,binary,0.5765,9.428938911253369e-07,62,MODERATE,Positive,True
CRO.based.UTI,binary,Chloramphenicol.Resistance,ordinal,-0.5683,1.4530321732338025e-06,62,MODERATE,Negative,True
Meropenem.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.5678,1.4869505091995284e-06,62,MODERATE,Positive,True
Cefotaxime.Resistance,ordinal,Carbapenemase,binary,0.5678,1.4869505091995284e-06,62,MODERATE,Positive,True
Cefepime.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.5678,1.4869505091995284e-06,62,MODERATE,Positive,True
Cefotaxime.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.5678,1.4869505091995284e-06,62,MODERATE,Positive,True
Cefepime.Resistance,ordinal,Cefoxitin.Resistance,ordinal,0.5678,1.4869505091995284e-06,62,MODERATE,Positive,True
Cefoxitin.Resistance,ordinal,Imipenem.Resistance,ordinal,0.5678,1.4869505091995284e-06,62,MODERATE,Positive,True
Cefoxitin.Resistance,ordinal,Meropenem.Resistance,ordinal,0.5678,1.4869505091995284e-06,62,MODERATE,Positive,True
Imipenem.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.5678,1.4869505091995284e-06,62,MODERATE,Positive,True
Cefoxitin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.5678,1.4869505091995284e-06,62,MODERATE,Positive,True
Cefoxitin.Resistance,ordinal,Carbapenemase,binary,0.5678,1.4869505091995284e-06,62,MODERATE,Positive,True
Bil,binary,ALP,binary,0.5459,4.452722765072861e-06,62,MODERATE,Positive,True
GW.Stay.in.28.Days,continuous,Mortality.in.ICU,binary,-0.5392,6.126090129857445e-06,62,MODERATE,Negative,True
Empirically.given.other.Abx,binary,CA.inclusion.in.Treatment,binary,-0.5387,6.286027728620671e-06,62,MODERATE,Negative,True
NDM,binary,CAAZ.Synergy,ordinal,0.5381,6.4480445410743174e-06,62,MODERATE,Positive,True
Empirically.given.other.Abx,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.5367,6.904486800139836e-06,62,MODERATE,Negative,True
Ventilation,binary,Total.Protein,binary,0.5258,1.1410483870357704e-05,62,MODERATE,Positive,True
Mortality.in.Hospital,binary,Overall.Mortality,binary,0.516,1.7655170495349653e-05,62,MODERATE,Positive,True
Albumin,binary,Total.Protein,binary,0.5109,2.207957997639929e-05,62,MODERATE,Positive,True
Levofloxacin.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.5,3.506991980647574e-05,62,MODERATE,Positive,True
Total.Leukocyte.Count,binary,Absolute.Neutrophil.Count,binary,0.4997,3.5458649209959715e-05,62,WEAK,Positive,True
Targettedly.Given.Other.Abx,binary,CAAZ.inclusion.in.Treatment,binary,-0.4958,4.177587388577273e-05,62,WEAK,Negative,True
Levofloxacin.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.4916,4.958957537969529e-05,62,WEAK,Positive,True
Cefoperazone.Sulbactam,ordinal,Ceftazidime.Resistance,ordinal,0.4916,4.958957537969529e-05,62,WEAK,Positive,True
Cefuroxime.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.4916,4.958957537969529e-05,62,WEAK,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.4916,4.958957537969529e-05,62,WEAK,Positive,True
Levofloxacin.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.4916,4.958957537969529e-05,62,WEAK,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.4916,4.958957537969529e-05,62,WEAK,Positive,True
Amikacin.Resistance,ordinal,Aztreonam.Resistance,ordinal,0.4913,5.0240068597647006e-05,62,WEAK,Positive,True
Aztreonam.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.4881,5.715535471453976e-05,62,WEAK,Positive,True
CKD,binary,CRO.based.CAP,binary,0.4875,5.841920374237478e-05,62,WEAK,Positive,True
APACHEII,continuous,Clinical.Improvement,ordinal,-0.4868,6.0274633769132565e-05,62,WEAK,Negative,True
Targettedly.Given.Other.Abx,binary,Mortality.post.28.Day.Discharge,binary,0.4864,6.106480886721358e-05,62,WEAK,Positive,True
Minocycline.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.4854,6.368139435542676e-05,62,WEAK,Positive,True
Cefuroxime.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.4833,6.913391680112414e-05,62,WEAK,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.4833,6.913391680112414e-05,62,WEAK,Positive,True
Targettedly.Given.Other.Abx,binary,CA.inclusion.in.Treatment,binary,-0.4826,7.129951943514817e-05,62,WEAK,Negative,True
Targettedly.Given.CAAZ.only,binary,CAAZ.inclusion.in.Treatment,binary,0.4743,9.828697922754241e-05,62,WEAK,Positive,True
Ceftazidime.Avibactam.Resistance,binary,CAAZ.Synergy,ordinal,-0.4739,0.00010009388339491011,62,WEAK,Negative,True
Ventilation,binary,APACHEII,continuous,0.4687,0.0001218051905539086,62,WEAK,Positive,True
Mortality.post.28.Day.Discharge,binary,Relapse.post.28.Day.Discharge,binary,0.4655,0.00013752660146441743,62,WEAK,Positive,True
Fosfomycin.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.4594,0.0001725300497894225,62,WEAK,Positive,True
Empirically.given.P.C.only,binary,Polymyxin.Colistin.Inclusion.T,binary,0.4587,0.00017714822349550936,62,WEAK,Positive,True
Creatinine,binary,Clinical.Improvement,ordinal,-0.4517,0.0002286820848974146,62,WEAK,Negative,True
Hospitalization.in.past.6.Months,binary,CV.Catheter.in.6.Months,binary,0.4497,0.0002458002171841401,62,WEAK,Positive,True
Chloramphenicol.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,-0.4468,0.0002718160449276168,62,WEAK,Negative,True
Empirically.given.other.Abx,binary,CAAZ.inclusion.in.Treatment,binary,-0.4455,0.0002851506659705554,62,WEAK,Negative,True
SOFA,continuous,Clinical.Improvement,ordinal,-0.4448,0.00029263592974732505,62,WEAK,Negative,True
ICU.Stay.in.28.Days,continuous,Total.Hospital.Stay.in.28.Days,continuous,0.4422,0.0003205027985893583,62,WEAK,Positive,True
CRO.based.IAI,binary,Sodium,binary,-0.4414,0.00032957791562900724,62,WEAK,Negative,True
Empirically.given.P.C.and.CAAZ,binary,Aztreonam.Resistance,ordinal,-0.4386,0.0003623040318429206,62,WEAK,Negative,True
Ventilation,binary,SOFA,continuous,0.4372,0.000381273544029105,62,WEAK,Positive,True
Amikacin.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.4334,0.0004339796110657,62,WEAK,Positive,True
Neutropenia,binary,Meropenem.Resistance,ordinal,-0.4323,0.000450114069346812,62,WEAK,Negative,True
Neutropenia,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.4323,0.000450114069346812,62,WEAK,Negative,True
Neutropenia,binary,Carbapenemase,binary,-0.4323,0.000450114069346812,62,WEAK,Negative,True
KPC,binary,Empirically.given.CAAZ.only,binary,0.4323,0.0004501140693468101,62,WEAK,Positive,True
Neutropenia,binary,Imipenem.Resistance,ordinal,-0.4323,0.000450114069346812,62,WEAK,Negative,True
Neutropenia,binary,Cefepime.Resistance,ordinal,-0.4323,0.000450114069346812,62,WEAK,Negative,True
Neutropenia,binary,Hemat.Malignancy,binary,0.4295,0.0004948475224510037,62,WEAK,Positive,True
HTN,binary,DM,binary,0.4287,0.0005088237778257566,62,WEAK,Positive,True
Any.Fungal.Infection,binary,SOFA,continuous,0.4265,0.0006091034992159001,61,WEAK,Positive,True
SOFA,continuous,Urea,binary,0.4261,0.0005538324713623343,62,WEAK,Positive,True
Empirically.given.P.C.only,binary,Targettedly.Given.CAAZ.only,binary,0.4257,0.0005618440408268275,62,WEAK,Positive,True
CAAZ.invitro,binary,CAAZ.Synergy,ordinal,0.4205,0.0006671230242501264,62,WEAK,Positive,True
Overall.organ.support,binary,APACHEII,continuous,0.4202,0.0006735178713082535,62,WEAK,Positive,True
Inotropes,binary,APACHEII,continuous,0.42,0.0006771553732499577,62,WEAK,Positive,True
APACHEII,continuous,GW.Stay.in.28.Days,continuous,-0.4188,0.0007037481717285433,62,WEAK,Negative,True
NDM,binary,Minocycline.Resistance,ordinal,-0.4164,0.00076279827635112,62,WEAK,Negative,True
COPD,binary,CRO.based.HAP,binary,0.4106,0.0009175920812408245,62,WEAK,Positive,True
Clinical.Improvement,ordinal,Mortality.in.ICU,binary,-0.4061,0.0010584302327841537,62,WEAK,Negative,True
Age,continuous,Total.Leukocyte.Count,binary,-0.4056,0.001072927267889952,62,WEAK,Negative,True
Aztreonam.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.4049,0.0010976894431522439,62,WEAK,Positive,True
Ciprofloxacin.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.4049,0.00109895148689757,62,WEAK,Positive,True
Aztreonam.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.4049,0.0010976894431522439,62,WEAK,Positive,True
Inotropes,binary,Polymyxin.Colistin.Inclusion.T,binary,0.404,0.0011278027621728277,62,WEAK,Positive,True
Height,continuous,Weight,continuous,0.4012,0.0012299314007219603,62,WEAK,Positive,True
Age,continuous,HTN,binary,0.4009,0.0012433603892786412,62,WEAK,Positive,True
Targettedly.Given.CAAZ.only,binary,CA.inclusion.in.Treatment,binary,0.4005,0.0012566175727711203,62,WEAK,Positive,True
APACHEII,continuous,Mortality.in.ICU,binary,0.3991,0.0013139870752569035,62,WEAK,Positive,True
Ertapenem.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.3979,0.0013608479657179172,62,WEAK,Positive,True
Ertapenem.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.3979,0.0013608479657179172,62,WEAK,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Aztreonam.Resistance,ordinal,0.3979,0.0013632226831048545,62,WEAK,Positive,True
Aztreonam.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.3979,0.0013632226831048545,62,WEAK,Positive,True
Aztreonam.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.3979,0.0013632226831048545,62,WEAK,Positive,True
Ciprofloxacin.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.3978,0.0013647297985962864,62,WEAK,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Ciprofloxacin.Resistance,ordinal,0.3978,0.0013647297985962864,62,WEAK,Positive,True
Ciprofloxacin.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.3978,0.0013647297985962864,62,WEAK,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,GW.Stay.in.28.Days,continuous,-0.3966,0.001417595160957385,62,WEAK,Negative,True
SOFA,continuous,CAAZ.inclusion.in.Treatment,binary,0.3964,0.001426537685073062,62,WEAK,Positive,True
CV.Catheter.in.6.Months,binary,Cefoperazone.Sulbactam,ordinal,-0.3931,0.0015735514837721706,62,WEAK,Negative,True
CRO.based.IAI,binary,APACHEII,continuous,-0.3927,0.0015937899286257514,62,WEAK,Negative,True
Dialysis.in.1.week,binary,Mortality.in.ICU,binary,0.392,0.0016282827837078946,62,WEAK,Positive,True
Empirically.given.P.C.and.CAAZ,binary,Cefepime.Resistance,ordinal,-0.3912,0.001668917371935539,62,WEAK,Negative,True
Empirically.given.P.C.and.CAAZ,binary,Meropenem.Resistance,ordinal,-0.3912,0.001668917371935539,62,WEAK,Negative,True
Empirically.given.P.C.and.CAAZ,binary,Imipenem.Resistance,ordinal,-0.3912,0.001668917371935539,62,WEAK,Negative,True
Empirically.given.P.C.and.CAAZ,binary,Carbapenemase,binary,-0.3912,0.001668917371935539,62,WEAK,Negative,True
Other.Non.CRO.Infections,binary,Empirically.given.P.C.and.CAAZ,binary,0.3912,0.001668917371935539,62,WEAK,Positive,True
INR,binary,Targettedly.Given.P.C.only,binary,-0.3912,0.001668917371935539,62,WEAK,Negative,True
KPC,binary,CRO.based.IAI,binary,0.3912,0.001668917371935539,62,WEAK,Positive,True
CRO.based.IAI,binary,INR,binary,-0.3912,0.001668917371935539,62,WEAK,Negative,True
Empirically.given.P.C.and.CAAZ,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.3912,0.001668917371935539,62,WEAK,Negative,True
Cefotaxime.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.3911,0.0016740537723773856,62,WEAK,Positive,True
Cefoxitin.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.3911,0.0016740537723773856,62,WEAK,Positive,True
Cefoxitin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.3911,0.0016740537723773856,62,WEAK,Positive,True
Levofloxacin.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.3911,0.0016740537723773856,62,WEAK,Positive,True
Ertapenem.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.391,0.0016767714198641873,62,WEAK,Positive,True
APACHEII,continuous,CA.inclusion.in.Treatment,binary,0.39,0.0017252009670417395,62,WEAK,Positive,True
Clinical.Improvement,ordinal,Mortality.in.Hospital,binary,-0.3891,0.0017747932929345772,62,WEAK,Negative,True
Weight,continuous,Sodium,binary,0.3882,0.001822135927214552,62,WEAK,Positive,True
Minocycline.Resistance,ordinal,Ceftazidime.Avibactam.Resistance,binary,0.3876,0.0018542583632749998,62,WEAK,Positive,True
CRO.based.HAP,binary,ICU.Stay.in.28.Days,continuous,0.3873,0.0018710256601918915,62,WEAK,Positive,True
Cefoperazone.Sulbactam,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.387,0.001888978212977492,62,WEAK,Positive,True
ALP,binary,Targettedly.Given.CAAZ.only,binary,-0.3858,0.001958990283010811,62,WEAK,Negative,True
Ventilation,binary,ICU.Stay.in.28.Days,continuous,0.3857,0.001964364523237609,62,WEAK,Positive,True
SOFA,continuous,Mortality.in.ICU,binary,0.3854,0.001977967952553238,62,WEAK,Positive,True
Dialysis.in.1.week,binary,Overall.Mortality,binary,0.3852,0.001992953237712404,62,WEAK,Positive,True
Cefoperazone.Sulbactam,ordinal,Cefotaxime.Resistance,ordinal,0.3842,0.0020472087710016566,62,WEAK,Positive,True
Cefoxitin.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.3842,0.0020472087710016527,62,WEAK,Positive,True
Any.Fungal.Infection,binary,CA.inclusion.in.Treatment,binary,0.3755,0.0028597120110760745,61,WEAK,Positive,True
Chloramphenicol.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.3746,0.0027059820559382597,62,WEAK,Positive,True
Clinical.Improvement,ordinal,GW.Stay.in.28.Days,continuous,0.3709,0.002997872012005105,62,WEAK,Positive,True
Nitrofurantoin.Resistance,ordinal,Mortality.in.Hospital,binary,0.3707,0.003020880308466827,62,WEAK,Positive,True
SOFA,continuous,Absolute.Neutrophil.Count,binary,0.3696,0.003111110926428357,62,WEAK,Positive,True
Total.Hospital.Stay.in.28.Days,continuous,Mortality.in.ICU,binary,-0.3681,0.003245683692301976,62,WEAK,Negative,True
Hypothyroidism,binary,Dialysis.in.1.week,binary,0.3675,0.0033030149396283334,62,WEAK,Positive,True
CRO.based.UTI,binary,Doxycycline.Resistance,ordinal,0.3672,0.0033289313242250446,62,WEAK,Positive,True
APACHEII,continuous,CAAZ.inclusion.in.Treatment,binary,0.3663,0.0034154228779467314,62,WEAK,Positive,True
SOFA,continuous,CA.inclusion.in.Treatment,binary,0.3653,0.003508952712446595,62,WEAK,Positive,True
Urea,binary,Clinical.Improvement,ordinal,-0.3639,0.0036482918459345985,62,WEAK,Negative,True
CRO.based.IAI,binary,Albumin,binary,-0.3622,0.0038159892393316015,62,WEAK,Negative,True
OXA48,binary,CRO.based.IAI,binary,-0.3622,0.003815989239331602,62,WEAK,Negative,True
SGPT,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.3603,0.004019038296652471,62,WEAK,Positive,True
Minocycline.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.3595,0.004105350255140254,62,WEAK,Positive,True
CKD,binary,Other.CRO.Infections,binary,0.3589,0.004176253978274267,62,WEAK,Positive,True
Solid.Organ,binary,APACHEII,continuous,-0.3587,0.004196774726887011,62,WEAK,Negative,True
Weight,continuous,CAAZ.Synergy,ordinal,0.3575,0.004333819132072389,62,WEAK,Positive,True
OXA48,binary,Minocycline.Resistance,ordinal,0.3563,0.004476194598948885,62,WEAK,Positive,True
OXA48,binary,Ciprofloxacin.Resistance,ordinal,0.3543,0.004727486503791737,62,WEAK,Positive,True
CRO.based.CAP,binary,Magnesium,binary,0.3541,0.004748546627583022,62,WEAK,Positive,True
DM,binary,CRO.based.CAP,binary,0.3541,0.004748546627583031,62,WEAK,Positive,True
Chloramphenicol.Resistance,ordinal,GW.Stay.in.28.Days,continuous,-0.3536,0.004818271781181214,62,WEAK,Negative,True
Empirically.given.CAAZ.only,binary,Mortality.in.Hospital,binary,0.3533,0.0048545725217390215,62,WEAK,Positive,True
