Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Non.CRO.based.HAP,binary,Procalcitonin,binary,0.6882,0.0007944876741378328,20,MODERATE,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.6882,0.0007944876741378328,20,MODERATE,Negative,True
COPD,binary,CRO.based.HAP,binary,0.6875,0.00080929076046346,20,MODERATE,Positive,True
Clinical.Improvement,ordinal,Mortality.in.ICU,binary,-0.684,0.0008820842186187277,20,MODERATE,Negative,True
Globulin,binary,Procalcitonin,binary,-0.6667,0.0013268722363871156,20,MODERATE,Negative,True
Neutropenia,binary,Hemat.Malignancy,binary,0.6667,0.0013268722363871156,20,MODERATE,Positive,True
Hospitalization.in.past.6.Months,binary,Urinary.Catheter.in.6.Months,binary,0.6667,0.0013268722363871156,20,MODERATE,Positive,True
Trimethoprim.Sulfamethoxazole,ordinal,Meropenem.in.Treatment,binary,0.6667,0.0013268722363871156,20,MODERATE,Positive,True
ICU.Stay.in.28.Days,continuous,Total.Hospital.Stay,continuous,0.6437,0.002193733074557809,20,MODERATE,Positive,True
Any.Viral.Infection,binary,Solid.Organ,binary,-0.6383,0.002457566665859635,20,MODERATE,Negative,True
Mortality.in.ICU,binary,Overall.Mortality,binary,0.6383,0.002457566665859635,20,MODERATE,Positive,True
Sodium,binary,Targettedly.Given.P.C.only,binary,-0.6383,0.002457566665859635,20,MODERATE,Negative,True
CRO.based.CAP,binary,CV.Catheter.in.6.Months,binary,0.6299,0.00291280321128762,20,MODERATE,Positive,True
Inotropes,binary,ICU.Stay.in.28.Days,continuous,0.6291,0.00296429154532153,20,MODERATE,Positive,True
GW.Stay.in.28.Days,continuous,Mortality.in.ICU,binary,-0.6214,0.0034480316889314777,20,MODERATE,Negative,True
SGPT,binary,SGOT,binary,0.6124,0.004103192076699418,20,MODERATE,Positive,True
Relapse.post.28.Day.Discharge,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.6078,0.00446798268465509,20,MODERATE,Positive,True
Empirically.given.P.C.only,binary,Targettedly.Given.P.C.only,binary,-0.5922,0.0059446485223977885,20,MODERATE,Negative,True
SOFA,continuous,Total.Protein,binary,-0.5908,0.006087732970471072,20,MODERATE,Negative,True
Urinary.Catheter.in.6.Months,binary,Total.Protein,binary,-0.5791,0.007464555598788965,20,MODERATE,Negative,True
Surgery.in.last.3.Months,binary,SGPT,binary,-0.5791,0.007464555598788965,20,MODERATE,Negative,True
Male.Gender,binary,CRO.based.VAP,binary,-0.5774,0.007685412140314308,20,MODERATE,Negative,True
CRO.based.CAP,binary,Albumin,binary,-0.5774,0.007685412140314308,20,MODERATE,Negative,True
CRO.based.CAP,binary,Empirically.given.other.Abx,binary,0.5774,0.007685412140314308,20,MODERATE,Positive,True
Female.Gender,binary,CRO.based.VAP,binary,0.5774,0.007685412140314308,20,MODERATE,Positive,True
CRO.based.CAP,binary,Targettedly.Given.Other.Abx,binary,0.5774,0.007685412140314308,20,MODERATE,Positive,True
Neutropenia,binary,Solid.Organ,binary,-0.5774,0.007685412140314308,20,MODERATE,Negative,True
Neutropenia,binary,Potassium,binary,0.5774,0.007685412140314308,20,MODERATE,Positive,True
Neutropenia,binary,Sodium,binary,-0.5774,0.007685412140314308,20,MODERATE,Negative,True
Any.Viral.Infection,binary,Hemat.Malignancy,binary,0.5528,0.011480551262471548,20,MODERATE,Positive,True
APACHEII,continuous,ALP,binary,0.5503,0.011938632263696545,20,MODERATE,Positive,True
Targettedly.Given.Other.Abx,binary,P.C.Sulbactam.in.Treatment,ordinal,-0.5476,0.012452904655513512,20,MODERATE,Negative,True
Empirically.given.other.Abx,binary,P.C.Sulbactam.in.Treatment,ordinal,-0.5476,0.012452904655513512,20,MODERATE,Negative,True
Targettedly.Given.P.C.and.CAAZ,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.5461,0.012733673447849536,20,MODERATE,Positive,True
Past.CREPA.infection,binary,Empirically.given.P.C.and.CAAZ,binary,0.5461,0.012733673447849536,20,MODERATE,Positive,True
Inotropes,binary,Total.Hospital.Stay,continuous,0.5396,0.014057920674783368,20,MODERATE,Positive,True
Meropenem.in.Treatment,binary,GW.Stay.in.28.Days,continuous,0.5382,0.014374513971189025,20,MODERATE,Positive,True
Hospitalization.in.past.6.Months,binary,CV.Catheter.in.6.Months,binary,0.5345,0.015180791322443049,20,MODERATE,Positive,True
SOFA,continuous,Total.Leukocyte.Count,binary,-0.5336,0.015381856289766507,20,MODERATE,Negative,True
ALP,binary,Calcium,binary,0.5334,0.01543723836008826,20,MODERATE,Positive,True
Total.Protein,binary,Empirically.given.P.C.only,binary,-0.5238,0.01776448893812586,20,MODERATE,Negative,True
Surgery.in.last.3.Months,binary,Immunosuppressive.drugs.in.1.week,binary,0.5238,0.01776448893812586,20,MODERATE,Positive,True
CV.Catheter.in.6.Months,binary,Empirically.given.P.C.only,binary,0.5238,0.01776448893812586,20,MODERATE,Positive,True
CV.Catheter.in.6.Months,binary,Total.Protein,binary,-0.5238,0.01776448893812586,20,MODERATE,Negative,True
CRO.based.CAP,binary,Targettedly.Given.P.C.only,binary,-0.5222,0.018172715376567065,20,MODERATE,Negative,True
Age,continuous,SOFA,continuous,0.5178,0.019350603809618862,20,MODERATE,Positive,True
Calcium,binary,Relapse.post.28.Day.Discharge,binary,-0.5145,0.020286142101848308,20,MODERATE,Negative,True
Calcium,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.5145,0.020286142101848308,20,MODERATE,Negative,True
Past.CREPA.infection,binary,SGPT,binary,-0.5145,0.020286142101848308,20,MODERATE,Negative,True
Age,continuous,APACHEII,continuous,0.5138,0.020491474912621137,20,MODERATE,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,Minocycline.Resistance,ordinal,0.5125,0.02086506399765433,20,MODERATE,Positive,True
Total.Leukocyte.Count,binary,Absolute.Neutrophil.Count,binary,0.5092,0.02184973928528433,20,MODERATE,Positive,True
Empirically.given.P.C.only,binary,Mortality.in.Hospital,binary,0.5092,0.02184973928528433,20,MODERATE,Positive,True
Any.Fungal.Infection,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.5092,0.02184973928528433,20,MODERATE,Negative,True
Immunosuppressive.drugs.in.1.week,binary,Amikacin.Resistance,ordinal,-0.5092,0.02184973928528433,20,MODERATE,Negative,True
Total.Leukocyte.Count,binary,Albumin,binary,0.5092,0.02184973928528433,20,MODERATE,Positive,True
Hypothyroidism,binary,Empirically.given.P.C.only,binary,0.5092,0.0218497392852844,20,MODERATE,Positive,True
Absolute.Neutrophil.Count,binary,Total.Protein,binary,0.5092,0.0218497392852844,20,MODERATE,Positive,True
CV.Catheter.in.6.Months,binary,Albumin,binary,-0.5092,0.02184973928528433,20,MODERATE,Negative,True
Total.Leukocyte.Count,binary,Mortality.in.Hospital,binary,-0.5092,0.02184973928528433,20,MODERATE,Negative,True
Neutropenia,binary,Any.Fungal.Infection,binary,0.5092,0.0218497392852844,20,MODERATE,Positive,True
Albumin,binary,Total.Protein,binary,0.5092,0.0218497392852844,20,MODERATE,Positive,True
NDM,binary,Ampicillin.Sulbactam,ordinal,0.5092,0.02184973928528433,20,MODERATE,Positive,True
Total.Protein,binary,Mortality.in.Hospital,binary,-0.5092,0.02184973928528433,20,MODERATE,Negative,True
Procalcitonin,binary,GW.Stay.in.28.Days,continuous,0.5083,0.022125836595827193,20,MODERATE,Positive,True
CV.Catheter.in.6.Months,binary,Any.Viral.Infection,binary,0.5044,0.02332366766501448,20,MODERATE,Positive,True
Height,continuous,Bil,binary,-0.5026,0.023923930658041055,20,MODERATE,Negative,True
Inotropes,binary,Overall.organ.support,binary,0.5,0.024769558804109682,20,MODERATE,Positive,True
COPD,binary,Inotropes,binary,0.5,0.024769558804109703,20,MODERATE,Positive,True
Inotropes,binary,Ventilation,binary,0.5,0.024769558804109682,20,MODERATE,Positive,True
CRO.based.HAP,binary,Inotropes,binary,0.5,0.024769558804109703,20,MODERATE,Positive,True
Weight,continuous,Empirically.given.CAAZ.only,binary,0.4982,0.02537852303223936,20,WEAK,Positive,True
Hemat.Malignancy,binary,GW.Stay.in.28.Days,continuous,0.4933,0.027083670920004545,20,WEAK,Positive,True
Age,continuous,NDM,binary,0.4929,0.02723522253190781,20,WEAK,Positive,True
ALP,binary,Magnesium,binary,0.4924,0.027426867779009153,20,WEAK,Positive,True
Age,continuous,Sodium,binary,0.4915,0.027727885121765487,20,WEAK,Positive,True
Globulin,binary,Empirically.given.P.C.only,binary,-0.491,0.027928734793418803,20,WEAK,Negative,True
NDM,binary,Globulin,binary,0.491,0.027928734793418803,20,WEAK,Positive,True
COPD,binary,Total.Leukocyte.Count,binary,-0.491,0.027928734793418803,20,WEAK,Negative,True
Overall.organ.support,binary,Creatinine,binary,0.491,0.027928734793418803,20,WEAK,Positive,True
Ventilation,binary,Creatinine,binary,0.491,0.027928734793418803,20,WEAK,Positive,True
Meropenem.in.Treatment,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.4901,0.028258066481521696,20,WEAK,Negative,True
Overall.organ.support,binary,Relapse.post.28.Day.Discharge,binary,-0.4901,0.028258066481521696,20,WEAK,Negative,True
Ventilation,binary,Relapse.post.28.Day.Discharge,binary,-0.4901,0.028258066481521696,20,WEAK,Negative,True
GW.Stay.in.28.Days,continuous,Overall.Mortality,binary,-0.4868,0.029506293218559167,20,WEAK,Negative,True
Immunosuppressive.drugs.in.1.week,binary,P.C.Sulbactam.in.Treatment,ordinal,-0.485,0.030206805738665025,20,WEAK,Negative,True
APACHEII,continuous,Total.Protein,binary,-0.4836,0.03074956172487214,20,WEAK,Negative,True
SOFA,continuous,ALP,binary,0.4828,0.031078399853720726,20,WEAK,Positive,True
Weight,continuous,CRO.based.VAP,binary,0.481,0.031808631341211265,20,WEAK,Positive,True
Age,continuous,Globulin,binary,0.4778,0.0331121570353039,20,WEAK,Positive,True
Surgery.in.last.3.Months,binary,ICU.Stay.in.28.Days,continuous,0.4766,0.03360407591626928,20,WEAK,Positive,True
GW.Stay.in.28.Days,continuous,Total.Hospital.Stay,continuous,0.4758,0.03395178405215982,20,WEAK,Positive,True
Total.Hospital.Stay,continuous,Relapse.post.28.Day.Discharge,binary,-0.4753,0.034167354135633814,20,WEAK,Negative,True
SOFA,continuous,Magnesium,binary,0.4724,0.03543110243740391,20,WEAK,Positive,True
Height,continuous,Solid.Organ,binary,-0.4717,0.03577673444912331,20,WEAK,Negative,True
Platelet,binary,Potassium,binary,0.4714,0.03588799881362989,20,WEAK,Positive,True
Solid.Organ,binary,Calcium,binary,-0.4714,0.03588799881362989,20,WEAK,Negative,True
CRO.based.CAP,binary,Urinary.Catheter.in.6.Months,binary,0.4714,0.03588799881362989,20,WEAK,Positive,True
Solid.Organ,binary,Magnesium,binary,-0.4714,0.03588799881362989,20,WEAK,Negative,True
Potassium,binary,Calcium,binary,0.4714,0.03588799881362989,20,WEAK,Positive,True
Sodium,binary,Calcium,binary,-0.4714,0.03588799881362989,20,WEAK,Negative,True
Sodium,binary,Potassium,binary,-0.4667,0.038055381540502975,20,WEAK,Negative,True
Empirically.given.CAAZ.only,binary,Targettedly.Given.P.C.only,binary,0.4644,0.0391178345224099,20,WEAK,Positive,True
Past.CREPA.infection,binary,Any.Viral.Infection,binary,0.4644,0.0391178345224099,20,WEAK,Positive,True
Magnesium,binary,ICU.Stay.in.28.Days,continuous,0.4637,0.03946595371905921,20,WEAK,Positive,True
Minocycline.Resistance,ordinal,Overall.Mortality,binary,0.4631,0.039772145345175154,20,WEAK,Positive,True
Targettedly.Given.CAAZ.only,binary,Meropenem.in.Treatment,binary,-0.4588,0.04186110551426149,20,WEAK,Negative,True
CRO.based.HAP,binary,Empirically.given.P.C.and.CAAZ,binary,0.4588,0.04186110551426149,20,WEAK,Positive,True
Non.CRO.based.HAP,binary,Globulin,binary,-0.4588,0.04186110551426149,20,WEAK,Negative,True
Targettedly.Given.P.C.and.CAAZ,binary,Meropenem.in.Treatment,binary,-0.4588,0.04186110551426149,20,WEAK,Negative,True
CRO.based.HAP,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.4588,0.04186110551426149,20,WEAK,Positive,True
COPD,binary,Empirically.given.P.C.and.CAAZ,binary,0.4588,0.04186110551426149,20,WEAK,Positive,True
Calcium,binary,Magnesium,binary,0.4583,0.042112642023976694,20,WEAK,Positive,True
SOFA,continuous,Overall.Mortality,binary,0.4564,0.04307897989747252,20,WEAK,Positive,True
DM,binary,Hypothyroidism,binary,0.4543,0.04421525870573123,20,WEAK,Positive,True
DM,binary,Neutropenia,binary,0.4543,0.04421525870573123,20,WEAK,Positive,True
Any.Viral.Infection,binary,APACHEII,continuous,0.4542,0.044248052206597034,20,WEAK,Positive,True
SOFA,continuous,Mortality.in.Hospital,binary,0.4512,0.045821786975467245,20,WEAK,Positive,True
Procalcitonin,binary,Total.Hospital.Stay,continuous,0.4497,0.04665996561120167,20,WEAK,Positive,True
APACHEII,continuous,Mortality.in.Hospital,binary,0.449,0.04703346622576406,20,WEAK,Positive,True
Targettedly.Given.Other.Abx,binary,Amikacin.Resistance,ordinal,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Ampicillin.Sulbactam,ordinal,Mortality.post.28.Day.Discharge,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Absolute.Neutrophil.Count,binary,Albumin,binary,0.4444,0.04960784271905495,20,WEAK,Positive,True
Albumin,binary,Mortality.in.Hospital,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Absolute.Lymphocyte.Count,binary,Procalcitonin,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Trimethoprim.Sulfamethoxazole,ordinal,Mortality.post.28.Day.Discharge,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Targettedly.Given.Other.Abx,binary,Mortality.post.28.Day.Discharge,binary,0.4444,0.04960784271905495,20,WEAK,Positive,True
Amikacin.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Absolute.Lymphocyte.Count,binary,Empirically.given.other.Abx,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Trimethoprim.Sulfamethoxazole,ordinal,Ampicillin.Sulbactam,ordinal,0.4444,0.04960784271905495,20,WEAK,Positive,True
Absolute.Lymphocyte.Count,binary,Amikacin.Resistance,ordinal,0.4444,0.04960784271905495,20,WEAK,Positive,True
Absolute.Lymphocyte.Count,binary,Mortality.post.28.Day.Discharge,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
CKD,binary,Absolute.Lymphocyte.Count,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Absolute.Neutrophil.Count,binary,Mortality.in.Hospital,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Albumin,binary,Empirically.given.other.Abx,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Albumin,binary,Targettedly.Given.Other.Abx,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
Absolute.Lymphocyte.Count,binary,Targettedly.Given.Other.Abx,binary,-0.4444,0.04960784271905495,20,WEAK,Negative,True
CKD,binary,Hypothyroidism,binary,0.4444,0.04960784271905495,20,WEAK,Positive,True
Empirically.given.other.Abx,binary,Amikacin.Resistance,ordinal,-0.4444,0.04960784271905495,20,WEAK,Negative,True
CKD,binary,Procalcitonin,binary,0.4444,0.04960784271905495,20,WEAK,Positive,True
Empirically.given.other.Abx,binary,Mortality.post.28.Day.Discharge,binary,0.4444,0.04960784271905495,20,WEAK,Positive,True
APACHEII,continuous,Magnesium,binary,0.4435,0.0501542132965832,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,SGOT,binary,-0.4364,0.054371016678898536,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Urea,binary,0.4364,0.054371016678898536,20,WEAK,Positive,False
Male.Gender,binary,Total.Leukocyte.Count,binary,-0.4364,0.05437101667889852,20,WEAK,Negative,False
HTN,binary,Total.Protein,binary,-0.4364,0.05437101667889852,20,WEAK,Negative,False
HTN,binary,Empirically.given.P.C.only,binary,0.4364,0.05437101667889852,20,WEAK,Positive,False
Female.Gender,binary,Total.Leukocyte.Count,binary,0.4364,0.05437101667889852,20,WEAK,Positive,False
Inotropes,binary,Any.Fungal.Infection,binary,0.4364,0.05437101667889852,20,WEAK,Positive,False
APACHEII,continuous,Total.Leukocyte.Count,binary,-0.4362,0.05452344455690317,20,WEAK,Negative,False
DM,binary,Any.Fungal.Infection,binary,0.4346,0.05548933562575819,20,WEAK,Positive,False
DM,binary,Empirically.given.P.C.only,binary,0.4346,0.05548933562575819,20,WEAK,Positive,False
Female.Gender,binary,Clinical.Improvement,ordinal,0.4344,0.05564231824787421,20,WEAK,Positive,False
Male.Gender,binary,Clinical.Improvement,ordinal,-0.4344,0.05564231824787421,20,WEAK,Negative,False
P.C.Sulbactam.in.Treatment,ordinal,GW.Stay.in.28.Days,continuous,0.4316,0.057399910759990604,20,WEAK,Positive,False
NDM,binary,Creatinine,binary,-0.4286,0.0593797746860657,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Total.Protein,binary,0.4286,0.0593797746860657,20,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Empirically.given.P.C.only,binary,-0.4286,0.0593797746860657,20,WEAK,Negative,False
Total.Hospital.Stay,continuous,Overall.Mortality,binary,-0.4286,0.05933540922228928,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,ICU.Stay.in.28.Days,continuous,0.428,0.059739798308837376,20,WEAK,Positive,False
Age,continuous,ALP,binary,0.4278,0.05986986926866426,20,WEAK,Positive,False
Height,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.4259,0.06113766053803407,20,WEAK,Positive,False
Weight,continuous,Meropenem.in.Treatment,binary,-0.423,0.06311072013244141,20,WEAK,Negative,False
Weight,continuous,CRO.based.HAP,binary,-0.423,0.06311072013244141,20,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Total.Hospital.Stay,continuous,-0.4207,0.06474419260870372,20,WEAK,Negative,False
Empirically.given.other.Abx,binary,Total.Hospital.Stay,continuous,-0.4207,0.06474419260870372,20,WEAK,Negative,False
Past.CREPA.infection,binary,SGOT,binary,-0.4201,0.06516948808048838,20,WEAK,Negative,False
Female.Gender,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.4201,0.06516948808048838,20,WEAK,Negative,False
Urea,binary,Empirically.given.CAAZ.only,binary,0.4201,0.06516948808048838,20,WEAK,Positive,False
Male.Gender,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.4201,0.06516948808048838,20,WEAK,Positive,False
Urea,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.4201,0.06516948808048838,20,WEAK,Negative,False
Inotropes,binary,Relapse.post.28.Day.Discharge,binary,-0.4201,0.06516948808048838,20,WEAK,Negative,False
DM,binary,Hemat.Malignancy,binary,0.4193,0.06571510341056999,20,WEAK,Positive,False
Female.Gender,binary,Minocycline.Resistance,ordinal,-0.4189,0.06604267199902723,20,WEAK,Negative,False
Male.Gender,binary,Minocycline.Resistance,ordinal,0.4189,0.06604267199902723,20,WEAK,Positive,False
Total.Hospital.Stay,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.4144,0.06928708251717001,20,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Overall.Mortality,binary,-0.4141,0.0694694119109885,20,WEAK,Negative,False
Any.Viral.Infection,binary,Targettedly.Given.P.C.only,binary,-0.4141,0.0694694119109885,20,WEAK,Negative,False
Female.Gender,binary,GW.Stay.in.28.Days,continuous,0.4126,0.07062365315389546,20,WEAK,Positive,False
Male.Gender,binary,GW.Stay.in.28.Days,continuous,-0.4126,0.07062365315389546,20,WEAK,Negative,False
Age,continuous,Overall.Mortality,binary,0.4104,0.07230888342930213,20,WEAK,Positive,False
Hemat.Malignancy,binary,Calcium,binary,0.4082,0.07394020035116586,20,WEAK,Positive,False
Hemat.Malignancy,binary,Platelet,binary,0.4082,0.07394020035116586,20,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Calcium,binary,0.4082,0.07394020035116586,20,WEAK,Positive,False
Calcium,binary,Empirically.given.other.Abx,binary,-0.4082,0.07394020035116586,20,WEAK,Negative,False
Inotropes,binary,Magnesium,binary,0.4082,0.07394020035116586,20,WEAK,Positive,False
Male.Gender,binary,Calcium,binary,-0.4082,0.07394020035116586,20,WEAK,Negative,False
Female.Gender,binary,Calcium,binary,0.4082,0.07394020035116586,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Albumin,binary,-0.4082,0.07394020035116586,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Mortality.post.28.Day.Discharge,binary,-0.4082,0.07394020035116586,20,WEAK,Negative,False
Calcium,binary,Mortality.post.28.Day.Discharge,binary,-0.4082,0.07394020035116586,20,WEAK,Negative,False
SGOT,binary,Calcium,binary,0.4082,0.07394020035116586,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Absolute.Neutrophil.Count,binary,-0.4082,0.07394020035116586,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Urea,binary,0.4082,0.07394020035116586,20,WEAK,Positive,False
Calcium,binary,Targettedly.Given.Other.Abx,binary,-0.4082,0.07394020035116586,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Urea,binary,0.4082,0.07394020035116586,20,WEAK,Positive,False
Inotropes,binary,Calcium,binary,0.4082,0.07394020035116586,20,WEAK,Positive,False
Albumin,binary,Calcium,binary,0.4082,0.07394020035116586,20,WEAK,Positive,False
CRO.based.HAP,binary,Urinary.Catheter.in.6.Months,binary,-0.4082,0.07394020035116586,20,WEAK,Negative,False
CRO.based.BSI,binary,Targettedly.Given.P.C.only,binary,0.4062,0.07555817758794224,20,WEAK,Positive,False
Age,continuous,Mortality.in.Hospital,binary,0.4054,0.07616527666912698,20,WEAK,Positive,False
CRO.based.CAP,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.4042,0.0771126813396676,20,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Mortality.in.ICU,binary,0.4042,0.0771126813396676,20,WEAK,Positive,False
Past.CREPA.infection,binary,Potassium,binary,0.4042,0.0771126813396676,20,WEAK,Positive,False
CRO.based.CAP,binary,Relapse.post.28.Day.Discharge,binary,0.4042,0.0771126813396676,20,WEAK,Positive,False
Sodium,binary,Empirically.given.CAAZ.only,binary,-0.4042,0.0771126813396676,20,WEAK,Negative,False
CRO.based.VAP,binary,Empirically.given.CAAZ.only,binary,0.4042,0.0771126813396676,20,WEAK,Positive,False
ICU.Stay.in.28.Days,continuous,Relapse.post.28.Day.Discharge,binary,-0.4037,0.07750919978284257,20,WEAK,Negative,False
Height,continuous,Meropenem.in.Treatment,binary,-0.4019,0.07895538650252978,20,WEAK,Negative,False
Height,continuous,Any.Viral.Infection,binary,0.4018,0.07908485194135374,20,WEAK,Positive,False
Inotropes,binary,Urea,binary,0.4,0.08055387210850923,20,WEAK,Positive,False
Age,continuous,Bil,binary,-0.3981,0.08213024813147633,20,WEAK,Negative,False
CRO.based.BSI,binary,Non.CRO.based.HAP,binary,0.3974,0.0827608408565824,20,WEAK,Positive,False
Other.CRO.Infections,binary,Potassium,binary,0.3974,0.0827608408565824,20,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Mortality.in.ICU,binary,0.3974,0.0827608408565824,20,WEAK,Positive,False
CRO.based.VAP,binary,Targettedly.Given.CAAZ.only,binary,0.3974,0.0827608408565824,20,WEAK,Positive,False
Potassium,binary,Empirically.given.P.C.and.CAAZ,binary,0.3974,0.0827608408565824,20,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Mortality.in.ICU,binary,0.3974,0.0827608408565824,20,WEAK,Positive,False
Solid.Organ,binary,Targettedly.Given.CAAZ.only,binary,-0.3974,0.0827608408565824,20,WEAK,Negative,False
TB,binary,Sodium,binary,-0.3974,0.0827608408565824,20,WEAK,Negative,False
Other.CRO.Infections,binary,Sodium,binary,-0.3974,0.0827608408565824,20,WEAK,Negative,False
TB,binary,Potassium,binary,0.3974,0.0827608408565824,20,WEAK,Positive,False
Non.CRO.based.HAP,binary,Sodium,binary,-0.3974,0.0827608408565824,20,WEAK,Negative,False
P.C.Sulbactam.in.Treatment,ordinal,Clinical.Improvement,ordinal,0.3973,0.08278960751240562,20,WEAK,Positive,False
SOFA,continuous,Minocycline.Resistance,ordinal,0.3963,0.08365967270235733,20,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,Clinical.Improvement,ordinal,0.3949,0.08485747455826226,20,WEAK,Positive,False
Clinical.Improvement,ordinal,Mortality.post.28.Day.Discharge,binary,-0.3949,0.08485747455826223,20,WEAK,Negative,False
