Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Lympho,binary,Colistin,ordinal,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
CKD,binary,Mortality.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
P.C.in.vitro,binary,Lympho,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Male,binary,VIM,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Urinary.Catheter.in.6.Months,binary,Total.Protein,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Albumin,binary,Imipenem,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
UTI.CRO,binary,Imipenem,ordinal,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Total.Protein,binary,Imipenem,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
P.C.Z.A.T,binary,Colistin,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CAP.CRO,binary,Mortality.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
UTI.CRO,binary,CV.Catheter.in.6.Months,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Female,binary,Z.A.only.E,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CV.Catheter.in.6.Months,binary,Total.Protein,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Female,binary,VIM,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CAP.CRO,binary,Z.A.only.T,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
IAI.CRO,binary,Total.Protein,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Z.A.only.T,binary,Relapse.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CKD,binary,Past.CREPA.infection,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
IAI.CRO,binary,Albumin,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
IAI.CRO,binary,Overall.organ.support,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Albumin,binary,Meropenem,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Overall.organ.support,binary,Gentamicin,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Total.Protein,binary,Meropenem,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Other.CRO,binary,Overall.organ.support,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
CAP.CRO,binary,Past.CREPA.infection,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
COPD,binary,Overall.organ.support,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Weight,continuous,Ciprofloxacin,ordinal,0.6721,0.01666134546813343,12,MODERATE,Positive,True
Weight,continuous,Piperacillin.Tazobactam,ordinal,0.6721,0.01666134546813343,12,MODERATE,Positive,True
ALP,binary,GW.Stay.in.28.Days,continuous,-0.6681,0.017575897947680358,12,MODERATE,Negative,True
Height,continuous,P.C.only.T,binary,-0.6622,0.01897220543222236,12,MODERATE,Negative,True
Weight,continuous,Any.Viral.Infection,binary,0.661,0.01925720925832869,12,MODERATE,Positive,True
Aztreonam,ordinal,Cefoperazone.Sulbactam,ordinal,-0.6576,0.020125896085037592,12,MODERATE,Negative,True
Aztreonam,ordinal,Ceftazidime,ordinal,0.6576,0.020125896085037592,12,MODERATE,Positive,True
Sodium,binary,P.C.only.T,binary,-0.6571,0.020236688803349823,12,MODERATE,Negative,True
NDM,binary,Sodium,binary,0.6571,0.020236688803349823,12,MODERATE,Positive,True
Overall.organ.support,binary,APACHEII,continuous,0.6478,0.022751806072576646,12,MODERATE,Positive,True
VAP.CRO,binary,Total.Hospital.stay.in.28.days,continuous,0.6468,0.023019012349110992,12,MODERATE,Positive,True
Age,continuous,HAP.CRO,binary,-0.6434,0.02399862347426029,12,MODERATE,Negative,True
GW.Stay.in.28.Days,continuous,Overall.mortality,binary,-0.6388,0.02535707349832905,12,MODERATE,Negative,True
Urinary.Catheter.in.6.Months,binary,Aztreonam,ordinal,0.6325,0.02732292020295861,12,MODERATE,Positive,True
Past.CREPA.infection,binary,Globulin,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
ANC,binary,Albumin,binary,0.6325,0.02732292020295869,12,MODERATE,Positive,True
Z.A.invitro,binary,Globulin,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
Ventilation,binary,Overall.organ.support,binary,0.6325,0.02732292020295869,12,MODERATE,Positive,True
Aztreonam,ordinal,Imipenem,ordinal,-0.6325,0.02732292020295861,12,MODERATE,Negative,True
Male,binary,Potassium,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
Lympho,binary,Globulin,binary,0.6325,0.02732292020295869,12,MODERATE,Positive,True
Aztreonam,ordinal,Meropenem,ordinal,-0.6325,0.02732292020295861,12,MODERATE,Negative,True
CV.Catheter.in.6.Months,binary,Aztreonam,ordinal,0.6325,0.02732292020295861,12,MODERATE,Positive,True
Hypothyroidism,binary,Urea,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
HTN,binary,Hypothyroidism,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
Globulin,binary,Mortality.post.28.Day.Discharge,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
Male,binary,Urea,binary,0.6325,0.02732292020295869,12,MODERATE,Positive,True
Neutropenia,binary,Hemat.Malignancy,binary,0.6325,0.02732292020295869,12,MODERATE,Positive,True
Albumin,binary,ALP,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
Total.Protein,binary,P.C.only.E,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
Albumin,binary,P.C.only.E,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
ANC,binary,Total.Protein,binary,0.6325,0.02732292020295869,12,MODERATE,Positive,True
Ventilation,binary,Z.A.only.T,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
Female,binary,Potassium,binary,0.6325,0.02732292020295869,12,MODERATE,Positive,True
Female,binary,Urea,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
P.C.only.E,binary,Z.A.only.T,binary,0.6325,0.02732292020295869,12,MODERATE,Positive,True
Globulin,binary,P.C.Z.A.T,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
Hypothyroidism,binary,Clinical.improvement,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
Total.Protein,binary,ALP,binary,-0.6325,0.02732292020295869,12,MODERATE,Negative,True
UTI.CRO,binary,P.C.only.E,binary,0.6325,0.02732292020295869,12,MODERATE,Positive,True
ICU.Stay.in.28.Days,continuous,Total.Hospital.stay.in.28.days,continuous,0.6294,0.028298091374286172,12,MODERATE,Positive,True
Ventilation,binary,P.C.only.E,binary,-0.625,0.029776397219393316,12,MODERATE,Negative,True
Potassium,binary,Urea,binary,-0.625,0.029776397219393316,12,MODERATE,Negative,True
ANC,binary,P.C.only.E,binary,-0.625,0.029776397219393316,12,MODERATE,Negative,True
Ceftazidime,ordinal,Carbapenemase,binary,-0.6239,0.030158393457521658,12,MODERATE,Negative,True
Cefoperazone.Sulbactam,ordinal,Mortality.in.Hospital,binary,-0.6239,0.030158393457521658,12,MODERATE,Negative,True
Cefoperazone.Sulbactam,ordinal,Carbapenemase,binary,0.6239,0.030158393457521658,12,MODERATE,Positive,True
Overall.organ.support,binary,ICU.Stay.in.28.Days,continuous,0.6186,0.0320001220354841,12,MODERATE,Positive,True
Age,continuous,Total.Protein,binary,-0.6175,0.03239139376454925,12,MODERATE,Negative,True
Age,continuous,Albumin,binary,-0.6175,0.03239139376454925,12,MODERATE,Negative,True
Male,binary,Height,continuous,0.6164,0.03278399806074695,12,MODERATE,Positive,True
Female,binary,Height,continuous,-0.6164,0.03278399806074695,12,MODERATE,Negative,True
VAP.CRO,binary,GW.Stay.in.28.Days,continuous,0.6154,0.03316438354917416,12,MODERATE,Positive,True
Ventilation,binary,APACHEII,continuous,0.6145,0.03349178414919414,12,MODERATE,Positive,True
Sodium,binary,P.C.only.E,binary,0.5976,0.04015671811047755,12,MODERATE,Positive,True
ANC,binary,Magnesium,binary,0.5976,0.04015671811047755,12,MODERATE,Positive,True
Inotropes.,binary,Clinical.improvement,binary,-0.5976,0.04015671811047755,12,MODERATE,Negative,True
SGOT,binary,Urea,binary,-0.5976,0.04015671811047755,12,MODERATE,Negative,True
SGOT,binary,Potassium,binary,0.5976,0.04015671811047755,12,MODERATE,Positive,True
HTN,binary,Inotropes.,binary,-0.5976,0.04015671811047755,12,MODERATE,Negative,True
Solid.Organ,binary,ALP,binary,0.5976,0.04015671811047755,12,MODERATE,Positive,True
P.C.only.E,binary,P.C.only.T,binary,-0.5976,0.04015671811047755,12,MODERATE,Negative,True
Surgery.in.last.3.Months,binary,Solid.Organ,binary,0.5976,0.04015671811047755,12,MODERATE,Positive,True
Ventilation,binary,Sodium,binary,-0.5976,0.04015671811047755,12,MODERATE,Negative,True
ANC,binary,Sodium,binary,-0.5976,0.04015671811047755,12,MODERATE,Negative,True
ANC,binary,P.C.only.T,binary,0.5976,0.04015671811047755,12,MODERATE,Positive,True
Age,continuous,P.C.only.E,binary,0.591,0.04301658191387238,12,MODERATE,Positive,True
Overall.organ.support,binary,SOFA,continuous,0.5881,0.044281223990975935,12,MODERATE,Positive,True
Aztreonam,ordinal,Mortality.in.Hospital,binary,0.5872,0.04471439811381054,12,MODERATE,Positive,True
Weight,continuous,Bil,binary,-0.5854,0.045541284105462515,12,MODERATE,Negative,True
Height,continuous,Z.A.only.T,binary,0.584,0.046174913442432644,12,MODERATE,Positive,True
Levofloxacin,ordinal,Cefoperazone.Sulbactam,ordinal,0.5788,0.048636832089399284,12,MODERATE,Positive,True
Ceftazidime,ordinal,Piperacillin.Tazobactam,ordinal,-0.5788,0.048636832089399284,12,MODERATE,Negative,True
Ciprofloxacin,ordinal,Ceftazidime,ordinal,-0.5788,0.048636832089399284,12,MODERATE,Negative,True
TLC,binary,Mortality.in.Hospital,binary,-0.5774,0.04933219563992177,12,MODERATE,Negative,True
HAP.CRO,binary,TLC,binary,-0.5774,0.049332195639921826,12,MODERATE,Negative,True
Platelet,binary,Carbapenemase,binary,-0.5774,0.04933219563992177,12,MODERATE,Negative,True
Amikacin,ordinal,Carbapenemase,binary,0.5774,0.04933219563992177,12,MODERATE,Positive,True
Imipenem,ordinal,Levofloxacin,ordinal,0.575,0.050503989797692043,12,MODERATE,Positive,False
CV.Catheter.in.6.Months,binary,Piperacillin.Tazobactam,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
CV.Catheter.in.6.Months,binary,Ceftazidime,ordinal,0.575,0.050503989797692043,12,MODERATE,Positive,False
CV.Catheter.in.6.Months,binary,Cefoperazone.Sulbactam,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
CV.Catheter.in.6.Months,binary,Levofloxacin,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
CV.Catheter.in.6.Months,binary,Ciprofloxacin,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
Ciprofloxacin,ordinal,Imipenem,ordinal,0.575,0.050503989797692043,12,MODERATE,Positive,False
IAI.CRO,binary,Ciprofloxacin,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
Urinary.Catheter.in.6.Months,binary,Ciprofloxacin,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
Ciprofloxacin,ordinal,Meropenem,ordinal,0.575,0.050503989797692043,12,MODERATE,Positive,False
Levofloxacin,ordinal,Meropenem,ordinal,0.575,0.050503989797692043,12,MODERATE,Positive,False
Urinary.Catheter.in.6.Months,binary,Ceftazidime,ordinal,0.575,0.050503989797692043,12,MODERATE,Positive,False
IAI.CRO,binary,Piperacillin.Tazobactam,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
IAI.CRO,binary,Levofloxacin,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
Meropenem,ordinal,Ceftazidime,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
Imipenem,ordinal,Cefoperazone.Sulbactam,ordinal,0.575,0.050503989797692043,12,MODERATE,Positive,False
Imipenem,ordinal,Ceftazidime,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
Imipenem,ordinal,Piperacillin.Tazobactam,ordinal,0.575,0.050503989797692043,12,MODERATE,Positive,False
Meropenem,ordinal,Cefoperazone.Sulbactam,ordinal,0.575,0.050503989797692043,12,MODERATE,Positive,False
Meropenem,ordinal,Piperacillin.Tazobactam,ordinal,0.575,0.050503989797692043,12,MODERATE,Positive,False
Urinary.Catheter.in.6.Months,binary,Cefoperazone.Sulbactam,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
Urinary.Catheter.in.6.Months,binary,Piperacillin.Tazobactam,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
Urinary.Catheter.in.6.Months,binary,Levofloxacin,ordinal,-0.575,0.050503989797692043,12,MODERATE,Negative,False
TLC,binary,Ceftazidime,ordinal,-0.5721,0.05194242140716237,12,MODERATE,Negative,False
Amikacin,ordinal,Ciprofloxacin,ordinal,0.5721,0.05194242140716237,12,MODERATE,Positive,False
Amikacin,ordinal,Piperacillin.Tazobactam,ordinal,0.5721,0.05194242140716237,12,MODERATE,Positive,False
Amikacin,ordinal,Cefoperazone.Sulbactam,ordinal,0.5721,0.05194242140716237,12,MODERATE,Positive,False
Amikacin,ordinal,Aztreonam,ordinal,-0.5721,0.05194242140716237,12,MODERATE,Negative,False
Amikacin,ordinal,Levofloxacin,ordinal,0.5721,0.05194242140716237,12,MODERATE,Positive,False
Platelet,binary,Aztreonam,ordinal,0.5721,0.05194242140716237,12,MODERATE,Positive,False
Ciprofloxacin,ordinal,Total.Hospital.stay.in.28.days,continuous,0.5712,0.05237153261375187,12,MODERATE,Positive,False
Piperacillin.Tazobactam,ordinal,Total.Hospital.stay.in.28.days,continuous,0.5712,0.05237153261375187,12,MODERATE,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Total.Hospital.stay.in.28.days,continuous,0.5681,0.05398023819934224,12,MODERATE,Positive,False
Inotropes.,binary,ICU.Stay.in.28.Days,continuous,0.5661,0.0550285410538872,12,MODERATE,Positive,False
Age,continuous,Magnesium,binary,-0.5651,0.05555377687257667,12,MODERATE,Negative,False
Height,continuous,GW.Stay.in.28.Days,continuous,0.5606,0.05793793117410217,12,MODERATE,Positive,False
Amikacin,ordinal,Total.Hospital.stay.in.28.days,continuous,0.5601,0.05820513229017666,12,MODERATE,Positive,False
GW.Stay.in.28.Days,continuous,Mortality.in.Hospital,binary,-0.5595,0.05858197571446696,12,MODERATE,Negative,False
Aztreonam,ordinal,Piperacillin.Tazobactam,ordinal,-0.5576,0.05961811107597445,12,MODERATE,Negative,False
Aztreonam,ordinal,Ciprofloxacin,ordinal,-0.5576,0.05961811107597445,12,MODERATE,Negative,False
Cefoperazone.Sulbactam,ordinal,Total.Hospital.stay.in.28.days,continuous,0.5573,0.05977336865862435,12,MODERATE,Positive,False
Carbapenemase,binary,Mortality.in.Hospital,binary,-0.5556,0.060746565213281714,12,MODERATE,Negative,False
HAP.CRO,binary,Mortality.in.Hospital,binary,0.5556,0.060746565213281714,12,MODERATE,Positive,False
Weight,continuous,Cefepime,ordinal,0.5505,0.06363657036693277,12,MODERATE,Positive,False
Immunosuppressive.drugs.in.1.week,binary,GW.Stay.in.28.Days,continuous,0.5405,0.06961973948350367,12,MODERATE,Positive,False
Height,continuous,Surgery.in.last.3.Months,binary,-0.5386,0.07078359014565354,12,MODERATE,Negative,False
Ceftazidime,ordinal,GW.Stay.in.28.Days,continuous,-0.5382,0.0710727430607378,12,MODERATE,Negative,False
Cefepime,ordinal,Ceftazidime,ordinal,-0.5367,0.07202909125143943,12,MODERATE,Negative,False
Cefepime,ordinal,Levofloxacin,ordinal,0.5367,0.07202909125143943,12,MODERATE,Positive,False
Bil,binary,ICU.Stay.in.28.Days,continuous,-0.5324,0.07474356914849314,12,MODERATE,Negative,False
APACHEII,continuous,Ceftazidime,ordinal,0.5294,0.07672897254804781,12,MODERATE,Positive,False
Solid.Organ,binary,Z.A.only.T,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
Past.CREPA.infection,binary,Overall.mortality,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Neutropenia,binary,Solid.Organ,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
Hypothyroidism,binary,Overall.mortality,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Overall.organ.support,binary,Any.Viral.Infection,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Any.Fungal.Infection,binary,P.C.Z.A.T,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Male,binary,NDM,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Lympho,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
UTI.CRO,binary,SGOT,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
Inotropes.,binary,Overall.organ.support,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Total.Protein,binary,Calcium,binary,0.5292,0.07688509128348098,12,MODERATE,Positive,False
Female,binary,Sodium,binary,-0.5292,0.07688509128348098,12,MODERATE,Negative,False
